contamination_type,volume_barrels,river_flow_m3s,distance_km,pop_density_per_km2,biodiversity_index,season,people_affected_7d,people_affected_30d,fish_dieoff_pct,recovery_days
hydrocarbon,144.7,761.0,17.15,1.91,0.8706091551525279,dry,25,74,52.2,83
hydrocarbon,161.8,720.0,22.18,1.9,0.8524081661254056,dry,24,70,52.5,95
hydrocarbon,159.0,725.0,21.04,1.97,0.8502103497123625,dry,24,71,54.7,88
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,63,209,50.4,93
hydrocarbon,137.3,1229.0,17.1,4.72,0.822408581025827,wet,55,155,52.8,94
hydrocarbon,151.0,1188.0,13.24,4.54,0.8330948034046671,wet,69,216,52.1,82
hydrocarbon,163.7,1175.0,13.38,4.28,0.8374026642736085,wet,80,219,51.0,89
hydrocarbon,140.6,1228.0,13.01,4.52,0.821686676662047,wet,63,195,48.9,84
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,60,188,54.1,85
hydrocarbon,144.2,1155.0,16.15,4.69,0.8253005919577112,dry,61,195,50.5,94
hydrocarbon,159.0,1140.0,14.95,4.39,0.80314853375411,dry,73,199,53.6,97
hydrocarbon,149.5,1185.0,15.48,4.64,0.8382573808687709,dry,62,204,53.8,86
hydrocarbon,146.3,1259.0,13.54,4.31,0.8362251413808641,dry,58,185,51.8,91
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,65,197,52.0,91
hydrocarbon,159.1,1235.0,15.74,4.68,0.8294893749431675,wet,67,239,54.5,87
hydrocarbon,135.6,1212.0,14.72,4.61,0.8177992122292804,wet,52,165,52.1,81
hydrocarbon,157.1,1175.0,14.79,4.51,0.82000658208223,wet,72,226,50.0,88
hydrocarbon,157.3,1227.0,15.2,4.62,0.8314307558850565,wet,66,225,53.2,94
turbidity,150.0,750.0,20.0,1.9,0.86,wet,21,71,14.0,21
turbidity,150.5,760.0,18.29,1.88,0.8474525252168582,wet,26,73,13.3,20
turbidity,136.3,727.0,20.65,1.81,0.8552448750161221,wet,14,48,12.8,22
turbidity,155.7,767.0,18.35,1.97,0.8675274657149834,wet,26,85,14.3,21
turbidity,146.4,760.0,17.33,1.99,0.8529379369250978,wet,24,73,13.6,23
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,68,214,51.8,88
hydrocarbon,146.6,1146.0,16.84,4.5,0.8354435240495159,wet,58,187,49.8,91
hydrocarbon,156.3,1242.0,12.79,4.35,0.8266371874368541,wet,77,242,52.7,85
hydrocarbon,140.5,1217.0,13.7,4.52,0.8144749664312868,wet,60,188,48.3,84
hydrocarbon,155.9,1183.0,13.46,4.32,0.8387004850845621,wet,72,223,52.2,89
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,61,201,49.3,95
hydrocarbon,136.7,1191.0,12.75,4.63,0.814333162431627,wet,67,202,49.0,83
hydrocarbon,145.7,1239.0,16.63,4.35,0.8361690919875401,wet,52,159,51.9,86
hydrocarbon,141.8,1244.0,16.12,4.62,0.828484918490766,wet,60,178,50.8,82
hydrocarbon,161.9,1205.0,16.46,4.57,0.8122543503417713,wet,72,231,51.3,85
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,67,201,52.1,91
hydrocarbon,151.4,1235.0,14.18,4.66,0.833696258690346,dry,71,230,50.4,86
hydrocarbon,144.2,1208.0,14.61,4.32,0.8169889640486445,dry,56,182,51.5,82
hydrocarbon,137.9,1257.0,15.74,4.29,0.8295680126991487,dry,51,147,51.3,87
hydrocarbon,141.1,1245.0,14.06,4.4,0.8235595468025181,dry,61,188,52.7,85
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,dry,32,97,50.6,82
hydrocarbon,159.6,8767.0,22.87,7.24,0.8305201610926233,dry,37,113,52.4,92
hydrocarbon,149.3,9220.0,19.59,7.16,0.817367473821873,dry,34,107,49.7,95
hydrocarbon,135.5,8559.0,21.16,7.29,0.825046628309813,dry,27,85,48.2,94
hydrocarbon,145.1,9128.0,19.43,7.35,0.8136481186146953,dry,32,101,50.0,82
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,36,106,52.2,95
hydrocarbon,160.0,289.0,14.28,1.97,0.8751265653236378,wet,37,114,50.6,87
hydrocarbon,148.4,275.0,13.49,1.97,0.8741299284017275,wet,36,111,49.9,82
hydrocarbon,144.1,270.0,14.53,2.1,0.8762249262323991,wet,33,108,51.0,82
hydrocarbon,139.9,292.0,13.21,2.03,0.8723288177851622,wet,31,105,48.9,84
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,22,76,50.1,83
hydrocarbon,162.8,725.0,22.28,1.93,0.8475440473043871,wet,24,76,50.7,97
hydrocarbon,163.3,780.0,20.73,1.9,0.8689492769144925,wet,23,79,53.5,92
hydrocarbon,145.0,748.0,20.82,1.89,0.8644060592071569,wet,20,57,48.7,91
hydrocarbon,147.4,775.0,18.04,1.81,0.8588219391245908,wet,23,76,53.3,88
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,68,187,52.0,95
hydrocarbon,146.9,1255.0,13.74,4.32,0.8161806328491618,wet,67,189,52.8,84
hydrocarbon,157.4,1207.0,13.54,4.6,0.8331643994785419,wet,76,224,50.4,96
hydrocarbon,154.7,1237.0,15.89,4.65,0.8165371035967284,wet,66,212,49.9,84
hydrocarbon,154.0,1244.0,15.72,4.29,0.8263715241531048,wet,58,183,54.4,92
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,69,210,52.4,85
hydrocarbon,144.8,1254.0,16.62,4.44,0.7993563599015792,wet,53,165,52.9,82
hydrocarbon,148.1,1253.0,15.19,4.48,0.814275008240188,wet,57,183,49.3,83
hydrocarbon,139.9,1176.0,12.8,4.7,0.8396145182376364,wet,65,219,48.6,87
hydrocarbon,160.3,1207.0,13.7,4.61,0.8190298434245274,wet,72,222,54.2,87
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,61,201,53.8,82
hydrocarbon,136.7,1190.0,15.79,4.49,0.8226238843653072,dry,49,159,49.6,85
hydrocarbon,149.6,1235.0,14.18,4.61,0.8164560205580613,dry,68,205,51.7,83
hydrocarbon,163.6,1249.0,16.47,4.68,0.8218093657666377,dry,73,219,54.8,85
hydrocarbon,141.6,1222.0,13.15,4.6,0.8228333237935692,dry,66,212,51.4,84
turbidity,150.0,280.0,15.0,2.0,0.87,wet,31,97,13.2,22
turbidity,145.4,273.0,13.74,2.09,0.8946147641402415,wet,33,107,12.9,23
turbidity,138.0,285.0,15.58,2.06,0.8752271981951613,wet,30,87,13.4,22
turbidity,152.1,280.0,13.68,1.95,0.8624201998732295,wet,32,106,13.1,22
turbidity,156.1,282.0,15.87,1.9,0.8795451484660284,wet,34,106,14.2,22
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,23,73,52.8,92
hydrocarbon,137.2,717.0,19.17,1.91,0.8608524877135943,wet,19,59,51.8,84
hydrocarbon,159.6,726.0,19.16,1.88,0.8682915329537911,wet,24,79,51.6,87
hydrocarbon,158.6,716.0,19.33,1.81,0.8674520697763141,wet,26,82,54.5,87
hydrocarbon,155.7,735.0,22.33,1.88,0.8599130162999117,wet,22,68,54.5,82
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,62,194,51.2,88
hydrocarbon,143.7,1235.0,13.75,4.59,0.8038057625656521,wet,66,196,49.4,83
hydrocarbon,157.3,1196.0,12.96,4.72,0.8164362694343358,wet,84,245,54.6,85
hydrocarbon,140.6,1247.0,16.76,4.5,0.8198919761056666,wet,50,167,52.5,85
hydrocarbon,136.8,1220.0,16.08,4.47,0.8119949289940432,wet,56,154,50.7,89
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,34,111,52.1,89
hydrocarbon,138.7,286.0,13.34,1.91,0.852488841385144,wet,30,100,51.6,92
hydrocarbon,145.4,280.0,17.13,1.98,0.8879239187840389,wet,28,82,51.5,84
hydrocarbon,135.1,273.0,13.62,1.97,0.8686825647428803,wet,29,98,50.5,81
hydrocarbon,140.7,292.0,15.47,2.09,0.8609667000824412,wet,32,100,53.1,82
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,69,197,53.3,89
hydrocarbon,151.9,1183.0,16.48,4.39,0.8127624132522445,dry,61,196,51.6,91
hydrocarbon,149.6,1219.0,15.78,4.59,0.8302852823532307,dry,63,185,52.4,82
hydrocarbon,141.6,1235.0,14.71,4.5,0.8338054219077284,dry,56,168,48.8,85
hydrocarbon,156.8,1233.0,15.29,4.39,0.8211962701587281,dry,61,213,52.8,83
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,68,209,50.6,90
hydrocarbon,153.0,1157.0,13.62,4.58,0.8302007341642986,dry,73,228,52.6,88
hydrocarbon,136.6,1188.0,16.8,4.64,0.8109587469344025,dry,49,161,50.7,83
hydrocarbon,141.0,1234.0,15.77,4.57,0.8178672040432022,dry,57,162,48.8,89
hydrocarbon,144.3,1256.0,14.87,4.31,0.8179428484099052,dry,60,169,49.4,87
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,62,204,51.5,83
hydrocarbon,158.5,1191.0,15.5,4.28,0.8199087954747372,dry,63,203,51.3,97
hydrocarbon,141.9,1250.0,16.88,4.46,0.8141203596325389,dry,51,176,51.4,89
hydrocarbon,136.1,1242.0,13.13,4.3,0.8175362695625197,dry,56,187,51.8,83
hydrocarbon,146.2,1234.0,15.12,4.35,0.8151873891953078,dry,60,195,52.0,82
turbidity,150.0,9000.0,22.0,7.2,0.83,wet,32,92,14.3,21
turbidity,141.0,8971.0,20.38,7.01,0.8136425671180597,wet,30,93,13.4,20
turbidity,149.5,8940.0,20.0,7.49,0.8420707288760048,wet,34,119,13.9,21
turbidity,154.1,8666.0,19.16,7.56,0.8303053830458184,wet,40,128,14.5,21
turbidity,162.0,9332.0,20.97,7.34,0.833807769346444,wet,41,121,13.5,20
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,66,209,52.9,90
hydrocarbon,137.5,1142.0,16.27,4.52,0.8139173597845616,dry,50,161,52.5,83
hydrocarbon,136.8,1218.0,15.43,4.7,0.8126128086314555,dry,58,159,50.2,93
hydrocarbon,148.0,1255.0,15.69,4.32,0.8215991123931751,dry,59,166,50.6,92
hydrocarbon,139.7,1182.0,15.85,4.62,0.8217520585640447,dry,61,187,50.5,83
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,32,92,53.4,90
hydrocarbon,146.8,9051.0,22.22,7.51,0.8257026766505252,wet,32,86,52.7,94
hydrocarbon,146.8,8616.0,24.01,7.45,0.8425225244746561,wet,27,87,49.7,90
hydrocarbon,147.9,8707.0,24.19,7.07,0.8181452836635231,wet,26,80,51.0,87
hydrocarbon,159.5,9160.0,23.81,7.14,0.8313986058075943,wet,29,103,52.1,90
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,22,70,52.5,90
hydrocarbon,164.2,723.0,20.44,1.82,0.8551320928324162,dry,26,79,54.5,89
hydrocarbon,141.8,748.0,17.42,1.98,0.8372781619956414,dry,24,78,52.3,88
hydrocarbon,138.6,741.0,22.6,1.99,0.8614572142752565,dry,15,46,52.4,82
hydrocarbon,152.5,741.0,18.81,1.93,0.8462949793494562,dry,26,76,51.5,94
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,23,70,52.5,85
hydrocarbon,136.9,777.0,20.64,1.84,0.8532580098180201,dry,18,53,51.0,81
hydrocarbon,164.1,779.0,20.29,1.86,0.8653704253336069,dry,27,83,55.4,91
hydrocarbon,144.6,750.0,21.9,1.86,0.8455673661232668,dry,18,54,52.7,83
hydrocarbon,145.1,733.0,21.19,1.95,0.8672942633393217,dry,19,58,52.1,96
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,24,67,52.2,86
hydrocarbon,135.9,726.0,17.62,1.84,0.8498177323639895,dry,20,67,52.5,89
hydrocarbon,149.6,769.0,17.58,1.89,0.8417913398553803,dry,26,80,53.3,91
hydrocarbon,150.9,775.0,22.24,1.9,0.8471226537309925,dry,21,62,49.4,85
hydrocarbon,158.3,721.0,19.82,1.92,0.8598124004057637,dry,27,83,51.8,84
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,66,190,51.9,95
hydrocarbon,151.5,1217.0,15.8,4.65,0.8246566470227835,wet,65,193,52.3,86
hydrocarbon,150.2,1232.0,12.83,4.53,0.8315438789964442,wet,68,203,49.9,95
hydrocarbon,165.0,1226.0,15.5,4.62,0.823037318308394,wet,76,217,54.1,96
hydrocarbon,142.7,1196.0,14.38,4.45,0.8242350576592784,wet,59,202,52.4,82
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,35,109,51.7,88
hydrocarbon,160.1,278.0,13.47,1.96,0.8672212429284374,wet,40,113,53.3,89
hydrocarbon,160.2,280.0,16.93,2.08,0.8749920065913857,wet,37,105,54.2,91
hydrocarbon,143.8,273.0,14.68,2.06,0.8834945261491535,wet,30,98,50.6,90
hydrocarbon,139.5,275.0,16.74,2.0,0.8812088766306113,wet,26,82,51.2,84
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,62,216,53.5,92
hydrocarbon,139.1,1144.0,13.54,4.7,0.8070457839900089,dry,64,212,48.7,88
hydrocarbon,140.5,1177.0,16.98,4.67,0.8104807558400617,dry,51,169,48.5,88
hydrocarbon,152.5,1175.0,14.07,4.38,0.8144655148654883,dry,66,212,50.8,91
hydrocarbon,138.0,1149.0,16.1,4.6,0.8182864535412187,dry,53,182,48.4,83
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,30,92,52.4,91
hydrocarbon,150.8,9100.0,21.56,7.39,0.8311307236183648,wet,32,105,50.7,82
hydrocarbon,145.4,9190.0,19.51,7.36,0.826733962034034,wet,34,100,52.7,84
hydrocarbon,162.2,9186.0,19.06,7.42,0.8284669628466181,wet,43,134,53.3,93
hydrocarbon,161.9,8796.0,22.86,7.33,0.8397312587305124,wet,36,112,54.1,87
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,32,105,50.4,82
hydrocarbon,136.5,285.0,17.13,1.99,0.8729043551568354,wet,26,74,52.8,88
hydrocarbon,142.0,280.0,14.26,2.06,0.8580827755691328,wet,34,106,52.6,94
hydrocarbon,141.9,281.0,16.57,1.98,0.8625802940566434,wet,27,82,52.7,88
hydrocarbon,155.5,293.0,14.1,2.05,0.8728705351497273,wet,35,110,51.1,87
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,64,192,49.4,91
hydrocarbon,135.7,1237.0,16.93,4.59,0.839280728302178,dry,51,158,52.4,94
hydrocarbon,147.8,1214.0,16.36,4.28,0.8121023767658663,dry,57,179,50.7,86
hydrocarbon,140.5,1207.0,16.89,4.68,0.8003353352910545,dry,51,174,51.8,88
hydrocarbon,146.7,1155.0,16.28,4.55,0.8200658615609955,dry,64,190,53.5,88
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,33,112,54.0,95
hydrocarbon,159.6,279.0,13.7,1.98,0.8799376710505628,wet,38,124,54.7,96
hydrocarbon,163.4,282.0,14.96,2.1,0.8812936762312835,wet,38,136,53.8,90
hydrocarbon,139.0,280.0,17.0,2.02,0.8734319180175464,wet,27,88,52.6,86
hydrocarbon,153.2,274.0,14.78,1.94,0.8741610714828372,wet,34,102,50.7,84
turbidity,150.0,750.0,20.0,1.9,0.86,wet,21,73,13.4,20
turbidity,165.0,732.0,22.38,1.92,0.8779677952379142,wet,25,73,14.6,23
turbidity,145.5,770.0,20.26,1.98,0.8666321638970428,wet,20,72,14.2,22
turbidity,138.6,773.0,20.88,1.87,0.8593691104731639,wet,17,54,13.7,21
turbidity,164.3,755.0,20.1,1.88,0.8611554617241011,wet,27,82,14.7,23
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,23,68,52.7,82
hydrocarbon,159.8,750.0,22.62,1.88,0.8616395699344239,dry,23,68,54.4,95
hydrocarbon,150.6,747.0,20.32,1.97,0.8437025745371092,dry,22,73,50.5,90
hydrocarbon,159.1,779.0,19.69,1.88,0.8607209480083975,dry,24,78,54.3,88
hydrocarbon,144.5,768.0,18.29,1.85,0.8544443280357348,dry,20,67,51.4,85
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,62,192,50.8,94
hydrocarbon,147.9,1190.0,14.49,4.71,0.8412043325860213,dry,72,204,53.7,86
hydrocarbon,137.5,1202.0,13.78,4.61,0.8270624872175731,dry,62,179,51.5,85
hydrocarbon,165.0,1228.0,15.41,4.67,0.8107574058918334,dry,77,227,53.9,88
hydrocarbon,136.3,1238.0,12.98,4.58,0.8154144924057409,dry,60,199,48.3,90
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,23,75,49.9,93
hydrocarbon,148.5,745.0,19.17,1.88,0.8573947043620379,dry,21,70,52.2,88
hydrocarbon,140.0,740.0,19.66,1.93,0.8613903503989369,dry,20,63,48.5,94
hydrocarbon,144.5,739.0,18.34,1.82,0.8547503265210074,dry,21,65,49.4,95
hydrocarbon,158.4,782.0,22.17,1.98,0.8482278288672658,dry,21,69,51.2,93
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,60,189,52.5,83
hydrocarbon,136.4,1153.0,15.86,4.34,0.8214052564685357,wet,48,164,48.8,81
hydrocarbon,162.2,1245.0,13.58,4.39,0.8288805093581326,wet,77,222,55.0,94
hydrocarbon,152.7,1141.0,16.73,4.6,0.8162638755798652,wet,59,204,53.4,95
hydrocarbon,152.4,1201.0,14.66,4.59,0.829652226289731,wet,70,203,49.3,90
turbidity,150.0,1200.0,15.0,4.5,0.82,wet,68,187,13.7,23
turbidity,150.1,1166.0,14.34,4.46,0.8273434028847193,wet,68,210,14.0,22
turbidity,135.5,1161.0,13.5,4.32,0.8005540937609643,wet,53,180,13.0,20
turbidity,139.9,1201.0,15.65,4.64,0.8207379681384742,wet,58,183,13.2,20
turbidity,139.7,1151.0,16.74,4.44,0.8209898122260273,wet,54,157,13.7,20
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,64,188,50.3,86
hydrocarbon,156.5,1221.0,16.11,4.3,0.7964440464561393,wet,58,205,53.5,91
hydrocarbon,148.2,1231.0,16.08,4.34,0.8262157277241942,wet,54,179,52.1,93
hydrocarbon,148.9,1168.0,14.96,4.39,0.8228152360509292,wet,62,203,50.2,84
hydrocarbon,149.2,1146.0,13.78,4.43,0.8403601821217115,wet,64,209,53.4,89
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,32,97,49.7,89
hydrocarbon,155.5,267.0,13.58,1.96,0.8741811209629308,wet,39,108,49.8,86
hydrocarbon,139.0,270.0,14.58,1.96,0.8817180868071502,wet,30,93,48.4,93
hydrocarbon,143.5,293.0,16.94,1.99,0.8841070340318865,wet,29,84,49.3,89
hydrocarbon,149.7,290.0,16.03,2.08,0.8575863581641943,wet,33,102,54.0,95
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,68,209,52.0,85
hydrocarbon,161.3,1141.0,13.77,4.46,0.8059730337137029,wet,77,225,50.5,86
hydrocarbon,145.5,1142.0,15.87,4.39,0.8242988157316148,wet,56,179,52.9,84
hydrocarbon,145.2,1223.0,12.95,4.65,0.8410313953339049,wet,70,228,50.7,87
hydrocarbon,138.2,1144.0,13.85,4.49,0.8218306235697228,wet,57,189,48.9,85
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,32,108,51.7,92
hydrocarbon,136.7,278.0,17.1,1.91,0.8658944008616559,wet,22,69,50.1,83
hydrocarbon,150.6,292.0,13.65,1.92,0.885124834466644,wet,33,111,50.6,90
hydrocarbon,162.7,271.0,16.35,2.03,0.8778686223984226,wet,35,112,50.8,96
hydrocarbon,136.9,268.0,16.79,1.96,0.8558546768205597,wet,24,78,48.8,87
turbidity,150.0,1200.0,15.0,4.5,0.82,wet,65,195,13.5,20
turbidity,156.2,1160.0,14.06,4.43,0.803422431595761,wet,73,217,14.4,22
turbidity,160.2,1226.0,13.42,4.72,0.8240813008297571,wet,80,234,13.5,22
turbidity,147.5,1221.0,14.43,4.51,0.8059431263018209,wet,61,187,14.1,22
turbidity,163.4,1230.0,16.21,4.5,0.8079683969413924,wet,76,227,13.5,22
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,21,66,52.6,93
hydrocarbon,139.8,718.0,22.32,1.83,0.8569233520081642,dry,16,51,50.7,88
hydrocarbon,145.1,730.0,21.53,1.97,0.8742123776592153,dry,19,59,48.8,85
hydrocarbon,135.8,772.0,18.54,1.94,0.8543626944682073,dry,21,66,49.5,82
hydrocarbon,157.5,714.0,18.34,1.82,0.8543928388473276,dry,23,79,51.9,92
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,22,75,52.8,88
hydrocarbon,145.7,774.0,21.54,1.88,0.8457184335621605,dry,17,54,48.9,82
hydrocarbon,139.6,777.0,21.79,1.97,0.8446594011677854,dry,17,48,51.6,84
hydrocarbon,150.6,784.0,22.22,1.85,0.8816751447656216,dry,17,53,49.2,84
hydrocarbon,155.8,740.0,17.1,1.99,0.8569748238618577,dry,29,93,52.2,88
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,66,213,50.6,88
hydrocarbon,135.1,1243.0,14.13,4.4,0.7984310511319255,wet,55,159,49.0,85
hydrocarbon,164.6,1192.0,13.79,4.53,0.8233038549462157,wet,74,262,50.3,95
hydrocarbon,158.8,1149.0,16.01,4.62,0.8315767516028072,wet,71,204,50.1,93
hydrocarbon,138.2,1169.0,14.99,4.35,0.8267366693778873,wet,57,179,48.2,86
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,68,196,52.6,90
hydrocarbon,145.4,1173.0,15.69,4.34,0.8102128563058042,wet,58,167,52.1,88
hydrocarbon,141.1,1255.0,15.99,4.54,0.8080169192491679,wet,55,168,49.1,84
hydrocarbon,148.0,1195.0,16.05,4.47,0.8335245037709235,wet,63,200,50.5,94
hydrocarbon,159.2,1148.0,14.25,4.37,0.824561926374143,wet,72,222,53.8,87
turbidity,150.0,1200.0,15.0,4.5,0.82,wet,63,212,14.5,22
turbidity,141.5,1154.0,13.69,4.47,0.837694229060146,wet,67,200,13.4,21
turbidity,146.4,1197.0,15.96,4.32,0.8288998703256683,wet,53,169,14.4,20
turbidity,138.0,1217.0,14.52,4.32,0.8197094536377454,wet,51,170,13.0,22
turbidity,160.7,1157.0,14.27,4.34,0.8171269461765989,wet,69,236,13.8,21
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,23,74,50.6,84
hydrocarbon,164.4,737.0,21.03,1.93,0.8609694858092373,wet,25,78,52.8,90
hydrocarbon,158.2,766.0,22.47,1.99,0.8468607529976259,wet,21,69,52.9,91
hydrocarbon,140.4,756.0,19.1,1.87,0.8650340805581646,wet,19,62,51.0,88
hydrocarbon,141.4,757.0,19.01,1.93,0.8614143731921915,wet,22,67,50.4,86
turbidity,150.0,1200.0,15.0,4.5,0.82,dry,63,208,14.0,22
turbidity,161.7,1195.0,15.76,4.47,0.8217465818745362,dry,70,229,13.3,20
turbidity,143.9,1253.0,15.03,4.44,0.8235211206671517,dry,58,192,14.2,23
turbidity,160.2,1164.0,13.96,4.54,0.8255385819635032,dry,72,244,13.6,21
turbidity,144.2,1242.0,16.04,4.51,0.8269514242751796,dry,59,172,14.0,20
turbidity,150.0,1200.0,15.0,4.5,0.82,wet,65,188,13.7,22
turbidity,137.4,1196.0,15.68,4.55,0.810174395092356,wet,50,163,13.9,23
turbidity,144.3,1226.0,15.35,4.72,0.8113672270779064,wet,62,194,13.3,20
turbidity,136.6,1194.0,15.87,4.59,0.8077641608893822,wet,57,163,14.0,20
turbidity,160.1,1249.0,16.45,4.64,0.7995392302909856,wet,72,219,13.9,23
turbidity,150.0,1200.0,15.0,4.5,0.82,wet,62,198,14.4,21
turbidity,139.6,1177.0,16.17,4.66,0.8291112584404434,wet,57,174,13.7,22
turbidity,163.8,1182.0,14.1,4.54,0.8250264434875301,wet,77,224,13.6,23
turbidity,137.0,1211.0,16.15,4.28,0.8359140581172223,wet,48,151,13.2,22
turbidity,141.8,1143.0,12.76,4.43,0.8278844855029237,wet,69,186,13.5,22
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,67,205,49.1,90
hydrocarbon,144.7,1233.0,13.6,4.6,0.8198997414801321,wet,67,193,52.0,92
hydrocarbon,149.7,1181.0,13.5,4.41,0.8210918772630535,wet,67,216,52.7,91
hydrocarbon,155.2,1213.0,15.08,4.36,0.8116974587725272,wet,70,202,54.3,96
hydrocarbon,149.6,1227.0,15.65,4.38,0.8273601544314328,wet,60,197,50.6,93
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,66,207,50.5,88
hydrocarbon,140.5,1170.0,13.15,4.33,0.8138987495899193,wet,61,187,49.5,93
hydrocarbon,150.8,1251.0,15.61,4.28,0.8221169875946981,wet,63,190,51.8,88
hydrocarbon,149.5,1232.0,15.06,4.35,0.8158920948759946,wet,58,184,50.8,94
hydrocarbon,142.2,1178.0,13.75,4.52,0.8026335788756676,wet,63,209,53.3,93
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,68,196,52.0,86
hydrocarbon,158.5,1161.0,13.73,4.29,0.807264706745615,wet,74,205,52.5,88
hydrocarbon,158.8,1145.0,12.97,4.55,0.8149578990469964,wet,83,247,54.8,87
hydrocarbon,146.9,1257.0,13.23,4.63,0.8210552193400288,wet,68,201,51.8,93
hydrocarbon,136.0,1160.0,14.29,4.39,0.8190830481771717,wet,60,161,49.8,87
turbidity,150.0,1200.0,15.0,4.5,0.82,dry,62,193,14.1,22
turbidity,159.4,1189.0,15.48,4.68,0.8316285630331633,dry,77,217,14.7,23
turbidity,158.8,1220.0,17.17,4.47,0.7912518406687795,dry,66,205,14.4,20
turbidity,145.5,1187.0,16.12,4.6,0.8158857311137373,dry,62,188,13.1,22
turbidity,161.6,1217.0,16.78,4.72,0.8068820714046676,dry,73,221,13.9,21
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,62,190,52.3,83
hydrocarbon,147.9,1203.0,14.72,4.66,0.8381071166291837,dry,61,220,53.2,91
hydrocarbon,157.7,1155.0,16.2,4.37,0.8293659379885543,dry,61,209,51.0,86
hydrocarbon,138.3,1226.0,14.08,4.51,0.8387985002494529,dry,61,174,52.7,85
hydrocarbon,138.1,1169.0,13.08,4.49,0.8199632154593774,dry,65,192,49.1,87
turbidity,150.0,9000.0,22.0,7.2,0.83,dry,29,91,13.5,20
turbidity,140.7,9394.0,23.1,7.5,0.8291441019338919,dry,26,75,13.0,23
turbidity,136.8,8914.0,24.11,7.28,0.8327864706843078,dry,20,60,14.1,20
turbidity,142.7,8762.0,24.69,7.39,0.8164072345359399,dry,24,65,14.1,20
turbidity,146.7,8599.0,25.29,7.5,0.8408799376697177,dry,23,74,13.6,21
turbidity,150.0,1200.0,15.0,4.5,0.82,wet,60,206,14.0,23
turbidity,149.3,1181.0,15.05,4.36,0.8199288624869662,wet,64,181,13.5,23
turbidity,150.2,1204.0,16.0,4.54,0.8309729448327011,wet,66,208,13.2,20
turbidity,156.1,1213.0,14.47,4.52,0.8121494713619891,wet,71,207,13.3,21
turbidity,162.7,1207.0,14.36,4.68,0.8186488920366952,wet,79,229,14.4,22
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,68,195,51.3,84
hydrocarbon,163.9,1150.0,15.67,4.59,0.8141458977818047,wet,73,215,53.2,97
hydrocarbon,147.9,1259.0,13.32,4.45,0.8243498460213179,wet,71,201,52.3,94
hydrocarbon,158.0,1215.0,13.44,4.31,0.8266521774408493,wet,72,213,51.2,88
hydrocarbon,149.9,1187.0,14.49,4.33,0.8352826636720898,wet,65,186,51.2,87
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,23,72,52.3,91
